Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal
2023-09-11,330.2060546875,330.67508035139593,327.7534879124914,329.5220626550476,16583300,318.4638366699219,324.6379602050781,70.3496977285715,1.368955828505193,-0.38671824800608884
2023-09-12,324.1772155761719,329.08234867340195,323.89387388585794,328.13454656577954,17565500,318.8749374389648,324.48063232421873,60.33289957065121,1.3725862077478723,-0.03485735685529662
2023-09-13,328.36907958984375,329.141008354495,323.59100543664357,323.7277859536388,16544400,319.60191040039064,324.4568701171875,60.111585637061545,1.6941822243961724,0.31095055939499716
2023-09-14,330.94866943359375,333.0592103619418,328.8674109262189,331.38835303568044,20267000,320.49597015380857,324.48158081054686,73.17489208605292,2.132617242361107,0.6752838959882191
2023-09-15,322.66265869140625,329.6783316294123,322.10569642980454,329.20933588840836,37679800,321.1477020263672,324.2797277832031,57.890043342498316,1.790824821249089,0.8983920810403931
2023-09-18,321.529296875,322.8386267343985,318.8910757818205,320.2981230556272,16834200,321.76230773925784,324.1341864013672,55.7858567496605,1.4122198470319631,1.0011576342387072
2023-09-19,321.1286926269531,321.8517776748913,317.08345387408724,318.7054676141424,16505900,322.09306182861326,324.08574279785154,50.28567606036844,1.0675413107267104,1.0144343695363078
2023-09-20,313.4289855957031,322.04714204193704,313.1749561204339,321.96898600781554,21436500,322.0104949951172,323.8708251953125,41.902254121624175,0.1711066679864075,0.8457688292263278
2023-09-21,312.2173767089844,317.9041899225686,307.79104947595397,311.95356654433346,35560400,321.64554290771486,323.5394354248047,41.72535675661417,-0.6298306603715673,0.5506489313067487
2023-09-22,309.7550048828125,314.09339463566073,308.91467110299936,313.9663650092456,21447900,321.500927734375,323.0523223876953,38.656300919694445,-1.4465966255845615,0.1511998199284867
2023-09-25,310.27294921875,310.39997887585656,307.7910700190704,309.34467850848546,17836000,321.2351547241211,322.5252557373047,32.96458177138997,-2.0287100515816974,-0.28478215437355014
2023-09-26,304.9965515136719,308.6509504072707,302.92504360895043,307.9181144910141,26297600,320.6703857421875,321.88310546875,29.949860535839477,-2.882571839858258,-0.8043400914704918
2023-09-27,305.6316223144531,307.1070447852302,302.6025617027996,305.1528159801847,19410100,319.90726165771486,320.9853228759766,32.67210301840174,-3.468041133290626,-1.3370802998345188
2023-09-28,306.4622497558594,308.26013711370996,302.36813703202455,303.872872106608,19683600,319.16710052490237,320.1901525878906,27.522564890649946,-3.820959431869994,-1.833856126241614
2023-09-29,308.52386474609375,312.1587314237549,307.77149741019485,310.4780935014134,24147300,318.58034362792966,319.59631896972655,24.971853630423723,-3.889459359662794,-2.2449767729258503
2023-10-02,314.43536376953125,314.52333029570326,307.96687199890835,309.0417036720847,20570000,318.2451919555664,319.18116760253906,38.7242577114716,-3.4272304994010483,-2.4814275182208902
2023-10-03,306.2178955078125,314.03481069195016,304.0877634575696,313.48759919542874,21033500,317.26026153564453,318.5755358886719,26.54662692770991,-3.681553156832763,-2.721452645943265
2023-10-04,311.6603698730469,312.7156700194833,306.81389127739357,306.84320351373003,20720100,316.58018798828124,317.96428161621094,30.745112088825366,-3.4046962791684905,-2.85810137258831
2023-10-05,312.05126953125,312.6571055637684,307.6933472507753,311.78745935358154,16965600,316.0647598266602,317.61845458984374,37.42477591903574,-3.1178027837153763,-2.910041654813724
2023-10-06,319.7704772949219,321.65630098463043,309.06128169271835,309.3055602997531,25673600,315.72228240966797,317.5644940185547,48.19709936740658,-2.2417209040365265,-2.776377504658284
2023-10-09,322.2718505859375,322.7408463729551,315.78379722001137,317.31787385142707,19891200,315.32557220458983,317.41137756347655,51.12342465925974,-1.3302455402864553,-2.4871511117839185
2023-10-10,320.8746337890625,323.5226056424412,320.17111018080624,323.38579530400693,20557100,315.1604431152344,317.2780950927734,58.35167551084819,-0.7124260619960978,-2.1322061018263545
2023-10-11,324.8123779296875,325.20321772099476,321.60744393030456,323.6300480505899,20063200,314.98260803222655,317.21537536621094,63.31341706295981,0.09386139303330765,-1.6869926028544222
2023-10-12,323.5812072753906,325.99468102864705,321.1970457612764,323.00471335948436,19313100,314.6142349243164,317.30042236328126,65.00541518039009,0.6262853994169291,-1.224337002400152
2023-10-13,320.2297058105469,326.190079660526,318.8910340646987,324.7732817040409,21072400,314.4925872802734,317.3348199462891,60.17984455489721,0.7689333172009469,-0.8256829384799322
2023-10-16,325.02740478515625,328.4473057791793,323.034082713558,323.47376637843024,22158000,314.66749267578126,317.4433306884766,70.68210477757563,1.2546541588273499,-0.40961551901847587
2023-10-17,324.46063232421875,325.828586634413,319.9170559493173,322.0471583622745,18338500,314.8340896606445,317.49506713867186,69.46864482563419,1.5756940047125454,-0.012553614272271585
2023-10-18,322.5552978515625,327.9098967863461,320.78672274771935,324.8808354539655,23153600,315.2904052734375,317.5878717041016,66.27797358541585,1.6572718291147908,0.3214114744051409
2023-10-19,323.737548828125,329.1703024841639,323.33692834747904,324.5485406563444,25052100,315.86641387939454,317.7788146972656,65.66721475927923,1.7966104095646642,0.6164512614370457
2023-10-20,319.1939697265625,324.32382025517603,318.0018889823848,324.1283854502297,25027700,316.338362121582,317.8652355957031,55.04253150409922,1.5228538658088837,0.7977317823114134
2023-10-23,321.7833251953125,325.1152889172781,316.96615830256553,318.0214287466955,24374700,316.9138809204102,318.0408856201172,68.7279966748083,1.4975760542103558,0.937700636691202
2023-10-24,322.96563720703125,324.24565474799095,320.1026990318568,323.71800459686386,31153600,317.8123352050781,318.18109436035155,65.15596962350128,1.555020595297833,1.0611646284125282
2023-10-25,332.87359619140625,338.2770379621599,329.89337919706037,337.1240202368528,55053800,319.17443389892577,318.5619738769531,72.23967133946638,2.372684464187728,1.3234685955675682
2023-10-26,320.3860778808594,333.81162115649903,319.4578072066944,332.7465699625012,37828500,319.8706253051758,318.7083459472656,50.59672281674942,1.9901098584687702,1.4567968481478086
2023-10-27,322.2621154785156,329.0139799295623,320.8843805209721,322.8679216685348,29856500,320.5575378417969,318.9610278320313,49.99044762031956,1.8173480257844403,1.528907083675135
2023-10-30,329.5904846191406,331.6815239306809,324.235886505314,325.77974409067264,22828100,321.31529388427737,319.3680938720703,57.660588822553386,2.2458820424401438,1.6723020754281368
2023-10-31,330.3721923828125,331.2418386618225,327.03047725787985,331.0952774404079,20265300,322.5230087280273,319.68526550292967,55.17369464910069,2.618392423617877,1.861520145066085
2023-11-01,338.1500244140625,339.4691349616439,331.8769361620282,332.01374650613616,28158800,323.8474914550781,320.14665954589844,62.0846426963994,3.5008598937159263,2.1893880947960533
2023-11-02,340.34844970703125,340.8467577077369,336.8796761567897,339.29314959662656,24348100,325.26235046386716,320.56330017089846,67.01369300195674,4.327728904841877,2.617056256805218
2023-11-03,344.7259521484375,346.27959030223104,339.38113512943426,341.62851616542054,23637700,326.51012420654297,321.204873046875,66.77758462584553,5.275444377205588,3.148733880885292
2023-11-06,348.37060546875,349.3575005821622,345.2633887474612,345.36110615399525,23828300,327.81506195068357,321.86051696777344,69.35001234872809,6.248579050595765,3.768702914827387
2023-11-07,352.279052734375,354.16487636600215,349.4454269438777,351.1749086935178,25833900,329.3852828979492,322.58025939941405,73.2996098822183,7.251582590246471,4.465278849911204
2023-11-08,354.8879089355469,355.54255878691407,352.2985323074461,353.40267618539207,26767800,330.88905944824216,323.26013549804685,73.88371391066903,8.162886341459512,5.204800348220866
2023-11-09,352.4354553222656,356.4416310081341,352.1129908166349,354.00859546088725,24847300,332.33177185058594,323.88353515625,76.33137896974563,8.588209090877967,5.881482096752286
2023-11-10,361.2098693847656,361.6300213922687,352.80668013888885,353.2170514609085,28042100,334.3807800292969,324.7025524902344,78.44361711730554,9.523521095084675,6.609889896418764
2023-11-13,358.288330078125,360.03737334526807,357.5261819771122,359.7930947254669,19986500,336.0438262939453,325.44555114746095,74.85912958016792,9.914727978818519,7.270857512898716
2023-11-14,361.796142578125,363.4377174527681,358.9429851939613,362.5192275200011,27683900,337.9106018066406,326.16314392089845,72.3700919508324,10.388066244093523,7.894299259137678
2023-11-15,361.9430236816406,365.3306930182784,359.4365063311856,363.5193564786247,26860100,339.8799880981445,326.896767578125,89.72564775183088,10.652249802135316,8.445889367737205
2023-11-16,368.30712890625,368.48335928952025,362.44231441681825,363.2060092906745,27182300,342.1084671020508,327.8157135009766,90.53757859379374,11.245515971770772,9.00581468854392
2023-11-17,362.1192626953125,366.54477320500723,359.32882848725313,365.80064944827456,40157000,344.2547317504883,328.5256982421875,79.22490473623631,11.088552663669361,9.422362283569008
2023-11-20,369.55059814453125,370.95070053235196,363.24520725093254,363.46060991672704,52465100,346.6430953979492,329.3125891113281,81.44227133169665,11.432023524625322,9.824294531780271
2023-11-21,365.27197265625,368.3561243217149,363.3627202596963,367.8176325584251,28423100,348.75841217041017,330.13448425292967,73.06173690378202,11.229530302381761,10.10534168590057
2023-11-22,369.9520568847656,371.8515087359404,367.13225084262217,370.0989155578587,23345300,350.6123352050781,330.9661437988281,74.15257550021835,11.316249963555379,10.347523341431533
2023-11-24,369.54083251953125,370.0695536363756,367.29872033158176,369.44291677497637,10176600,353.07007293701173,331.73798706054686,71.64656060091384,11.222428381623672,10.52250434946996
2023-11-27,370.6961669921875,372.68376401378913,368.33656782207504,368.90443134275364,22179200,355.4917755126953,332.6986572265625,70.35927143839932,11.113193956201087,10.640642270816187
2023-11-28,374.70068359375,374.994400937648,370.25557188472965,370.44160282909473,20453100,357.7472854614258,333.7620849609375,70.41111600058673,11.220413961978068,10.756596609048565
2023-11-29,370.9311218261719,376.2671856758015,369.5505906614915,375.738494499301,28963400,359.7752319335938,334.75813354492186,64.30239555821088,10.87584449260072,10.780446185758997
2023-11-30,370.9899597167969,372.1452879768672,367.62186081513516,370.5787254840511,30554400,361.41722869873047,335.90935302734374,67.27860432969722,10.48663503074414,10.721683954756028
2023-12-01,366.6818542480469,370.25555453657734,363.54872995472044,368.8848238631299,33040500,362.73389892578126,336.998642578125,55.55804224590708,9.718526497244056,10.521052463253634
2023-12-04,361.4241027832031,361.79613477265366,355.3145134346435,361.3849305128498,32063300,363.56880645751954,338.03202453613284,53.04077628530083,8.58655785417534,10.134153541437977
2023-12-05,364.7333984375,365.2816906598943,357.9776315061035,358.7902991826528,23065000,364.386946105957,339.1212335205078,52.85928179290348,7.865824720442333,9.680487777238849
2023-12-06,361.0911865234375,366.35873644463544,360.3372921206186,365.73212951183393,21182100,364.82755279541016,340.2431262207031,49.22361017236728,6.920961916305316,9.128582605052141
2023-12-07,363.1962585449219,363.68580733396766,358.6630319776083,360.5331119373255,23118900,365.2429702758789,341.3944189453125,44.949715178326414,6.269739402911171,8.556813964623949
2023-12-08,366.40771484375,366.6328881744278,360.53312909562084,361.4828549867559,20154400,365.94158325195315,342.5933282470703,54.5024619935355,5.944256860381699,8.0343025437755
2023-12-11,363.5389404296875,363.83268764840955,358.44765064841334,360.77790780370736,27708800,366.0580368041992,343.69362976074217,43.019578772205605,5.392660250037295,7.505974085027859
2023-12-12,366.5545654296875,366.59373770012405,362.7164896784692,363.0983520859286,24838300,366.47134857177736,344.7360137939453,51.534280741104176,5.139605523983562,7.032700372819
2023-12-13,366.54473876953125,369.74640682649743,363.0199816736299,368.16024372357776,30955500,366.70877838134766,345.9425506591797,45.411339991796794,4.881988377986147,6.60255797385243
2023-12-14,358.28118896484375,365.9475401487158,356.5188251808004,365.50693426286074,43277500,366.5256866455078,346.8749670410156,37.483699730375555,3.9653158332782255,6.075109545737589
2023-12-15,362.98089599609375,364.61597239957655,358.6238993402138,359.1819921925265,78502300,366.259375,347.8935595703125,42.05009421122938,3.5768417128999204,5.575455979170055
2023-12-18,364.8607482910156,365.20343845853677,360.9737292655857,361.7276536100702,21802900,366.39644927978514,348.79536499023436,39.39653635863177,3.381679645384793,5.136700712413003
2023-12-19,365.45806884765625,365.45806884765625,362.1095410921175,363.72504655009095,20603700,366.1918228149414,349.6590893554687,43.669461162392565,3.2378867349510188,4.756937916920606
2023-12-20,362.8731384277344,368.1700598934919,362.785023231556,367.161590586535,26316700,366.07188110351564,350.4990594482422,41.12983158245789,2.8821242019968167,4.381975173935849
2023-12-21,365.73211669921875,366.5839268091088,362.3052751851502,364.77259031859234,17708000,365.86088409423826,351.3174542236328,48.92816674875066,2.7986147952480565,4.0653030981982905
2023-12-22,366.7503662109375,367.33783074743565,364.9194584779402,365.8691843460341,17107500,365.7213607788086,352.18083740234374,56.647052774699226,2.782522032545046,3.8087468850676416
2023-12-26,366.8287048339844,369.0610461329153,365.69294804965995,367.1615944273694,12673100,365.5279876708984,353.1128173828125,52.844264121898334,2.74445332477228,3.5958881730085697
2023-12-27,366.2510681152344,367.2203652351963,365.01739550459973,365.87900622442777,14905400,365.10550689697266,353.9372906494141,57.639896145959575,2.6372723103518183,3.40416500047722
2023-12-28,367.4357604980469,368.5910885400905,366.33917592392487,367.5238756999293,14327000,364.9307388305664,354.79679321289063,56.45302742304398,2.6177495710689413,3.2468819145955643
2023-12-29,368.1798400878906,369.2764245304369,365.6733528250178,368.14066782074684,18730800,364.7902328491211,355.7092840576172,52.91644861146129,2.6319788500676964,3.1239013016899913
2024-01-02,363.1179504394531,368.04281055620135,359.10364399056556,366.04544293017665,25258600,364.6120376586914,356.49689208984375,49.35380787272334,2.209335619777505,2.9409881653074943
2024-01-03,362.8536376953125,365.45804133585006,360.80732695196707,361.2968758344811,23083500,364.6835144042969,357.3700854492188,43.795254448187364,1.8319424925841759,2.7191790307628305
2024-01-04,360.2491760253906,365.30132326469203,359.49528162444665,362.9221232500447,20901500,364.4593032836914,358.1394024658203,40.290019608895264,1.3076239549593538,2.436868015602135
2024-01-05,360.0631408691406,364.2830491168241,358.8392688743441,361.25764113124956,21004600,364.40790100097655,358.8813525390625,53.66046923916955,0.8670909690856092,2.12291260629883
2024-01-08,366.8580627441406,367.35741205524755,361.2967958412056,361.58071261682426,23134000,364.5909912109375,359.5610418701172,57.333202500447335,1.054107714123802,1.9091516278638245
2024-01-09,367.93511962890625,368.13092123395006,363.4312643972459,364.23413165308716,20830000,364.6673614501953,360.51202270507815,55.99692358611756,1.274537249173477,1.7822287521257552
2024-01-10,374.7691650390625,376.1399255368866,368.4540036584579,368.5029465849431,25514200,365.22887268066404,361.5621636962891,64.60810262145888,1.9778798264565012,1.8213589669919044
2024-01-11,376.59027099609375,382.5137988372754,372.42910667865823,377.9316297717882,27850800,365.73065795898435,362.5021594238281,72.04915258394448,2.6516651718806656,1.9874202079696568
2024-01-12,380.3500061035156,380.55560821170843,376.6098464914054,377.43228480386114,21661200,366.4209213256836,363.5017156982422,72.8357699484454,3.4492631556753395,2.2797887975107933
2024-01-16,382.1124267578125,385.7938434606626,379.51782397721394,385.43158211314164,27202300,367.612483215332,364.3809637451172,73.45300304889412,4.175445979724259,2.6589202339534865
2024-01-17,381.3291931152344,381.95580012337945,376.7665941196336,379.8703470627965,22234100,368.52989807128904,365.20057861328127,71.67122452963402,4.634329030158312,3.054001993194452
2024-01-18,385.6371765136719,385.75466344784127,381.96556042243856,383.5321225973024,23392100,369.5687194824219,366.01880310058596,76.06642538838418,5.284696716497308,3.5001409378550234
2024-01-19,390.3367919921875,390.3367919921875,385.2748450486806,387.487614838413,29331100,370.8126556396484,366.8581268310547,78.1333251355078,6.108917685943652,4.0218962874727495
2024-01-22,388.22198486328125,392.24606151114637,385.3630068278654,391.6585969965062,27016900,372.0800979614258,367.5769854736328,73.81907626778703,6.51635499718185,4.52078802941457
2024-01-23,390.56201171875,391.0319893054533,385.69589563777015,387.4778603727062,20525900,373.3215927124023,368.29046752929685,84.87195336172351,6.947980616996404,5.006226546930937
2024-01-24,394.14556884765625,397.15140596636934,392.07968703700567,393.14689994749176,24867000,374.6913528442383,369.1246697998047,86.6682210705647,7.492837376513137,5.503548712847378
2024-01-25,396.4072570800781,398.5025403738,394.1161721859946,395.8687653294727,21021200,376.17028045654297,369.82861755371096,92.71355914361482,8.014750567022759,6.005789083682455
2024-01-26,395.48687744140625,397.68007633393063,394.01823107466254,395.917682766026,17803300,377.63207092285154,370.57258850097656,91.13244493833845,8.258900126108927,6.45641129216775
2024-01-29,401.1558837890625,401.41045873539736,395.8785331996652,397.57238286313674,24510200,379.31807708740234,371.35978332519534,90.89435745916462,8.808295299837141,6.926788093701628
2024-01-30,400.0494384765625,404.41620490062047,397.95418539261016,403.64273939955535,33477600,380.91155700683595,372.1219116210938,88.26408392832988,9.050090236663152,7.351448522293933
2024-01-31,389.2696228027344,406.6388350866889,388.907361460185,398.45356335794276,47871100,382.219140625,372.5411614990234,65.79232677002312,8.276467466900499,7.536452311215246
2024-02-01,395.3399963378906,399.4717890769623,393.401372487154,393.430744217634,30657700,383.8434585571289,373.205576171875,68.69025737810543,8.06028036556728,7.641217922085653
2024-02-02,402.6245422363281,404.02464472350925,395.12465055102524,395.36942496681314,28256700,385.9622268676758,373.86705505371094,70.7460119128152,8.380151336585357,7.789004604985594
2024-02-05,397.17095947265625,402.5657971362689,395.5456537728456,401.33212452419457,25352300,387.81761779785154,374.5050347900391,63.12289036661479,8.100218556815605,7.851247395351597
2024-02-06,397.0143127441406,399.44248577195293,394.48825385108364,397.39617518548,18382600,389.32543029785154,375.04627990722656,63.81986024455589,7.776091784558162,7.83621627319291
2024-02-07,405.39532470703125,405.64009909216526,398.8843320384044,398.92350430633786,22340500,391.1984405517578,375.76336975097655,66.24273268576653,8.102100631999406,7.88939314495421
2024-02-08,405.4541015625,406.8738050650789,403.90714046810643,405.3953580956046,21225300,392.73268737792966,376.4585284423828,63.45419266804568,8.26987779003781,7.96549007397093
2024-02-09,411.7594909667969,412.0238664464446,406.41362634312986,406.5702855474464,22032800,394.4911483764648,377.19970458984375,69.49397066591852,8.810077535396033,8.13440756625595
2024-02-12,406.58001708984375,411.9454519986709,406.08066782830315,411.7692216286035,21202900,395.8026489257812,377.91268249511717,62.67032880024411,8.719733806841134,8.251472814372987
2024-02-13,397.8269348144531,401.49855072964925,394.9581860838381,396.4757753769111,27824900,396.58837432861327,378.4494219970703,52.6918354805209,7.8513299199725,8.171444235492888
2024-02-14,401.67205810546875,402.0153819358465,396.84600689910087,400.2791853329973,20401200,397.605517578125,379.14922607421875,53.76252579529776,7.388216140997201,8.014798616593751
2024-02-15,398.79803466796875,401.3189759217452,396.5713838346197,400.34788638470263,21825500,398.26356048583983,379.8967047119141,52.302058995513,6.711914687914032,7.754221830857808
2024-02-16,396.34576416015625,400.4950166150196,395.737605866878,400.17130014605374,22296500,398.56400909423826,380.52895202636716,46.499213745680045,5.909937102249387,7.3853648851361235
2024-02-20,395.1000061035156,396.7675320143623,390.41126629664336,395.5413968145009,24307900,398.90791015625,381.20912841796877,46.405112279978454,5.114880663352778,6.931268040779456
2024-02-21,394.50164794921875,394.60956341609165,389.6363517174895,392.53004284668083,18518900,399.1048919677734,381.8352362060547,54.45973948543249,4.385951684235124,6.422204769470589
2024-02-22,403.7909240722656,404.94838876318465,400.7697394674189,402.3588062354514,27009900,399.58715972900393,382.582900390625,56.82877654128337,4.505896001759481,6.038943015928368
2024-02-23,402.505859375,407.92046175721333,401.162019956702,407.73411674298126,16295900,399.89208984375,383.36223876953125,49.89380149153061,4.446007944177438,5.720356001578183
2024-02-26,399.75933837890625,404.2911294979053,399.5827521513917,403.60448178020243,16193500,400.105712890625,384.0263342285156,52.4340239912759,4.129324652147773,5.402149731692101
2024-02-27,399.7005310058594,400.524490398334,396.13982903252327,400.2007738907874,14835800,400.03294525146487,384.6894500732422,52.5306855178616,3.8294619445636044,5.087612174266402
2024-02-28,399.9359130859375,401.48573495033145,397.58173927175767,400.38712249937714,13183100,400.0272689819336,385.52254455566407,43.924172212871,3.5696631009120097,4.784022359595524
2024-02-29,405.7428894042969,406.29219561123216,398.17027676875426,400.83834831741547,31947300,400.8509323120117,386.37778442382813,50.28493828796142,3.7886716550607957,4.584952218688579
2024-03-01,407.5673522949219,407.93028353505224,403.03556125394095,403.4180998812608,17823400,401.4623001098633,387.23191650390623,45.462521074133385,4.062625007505687,4.480486776452
2024-03-04,406.9984436035156,409.38204334564557,404.4480762959748,405.54668869062186,17596000,401.68099517822264,388.06272399902343,50.503109806439774,4.185580074551126,4.421505436071826
2024-03-05,394.9626770019531,406.3412180011649,392.991071894389,406.0567462440755,26919200,401.5705810546875,388.7045147705078,46.80803595720831,3.2740953403504136,4.192023416927544
2024-03-06,394.4133605957031,397.4247558475786,390.7840183450358,395.27656457076307,22344100,401.44053344726564,389.2781396484375,41.269495189748895,2.478837384106555,3.8493862103633463
2024-03-07,401.32879638671875,401.9565620702222,394.56050584072034,398.3664344564578,18718500,401.23720703125,389.96970825195314,52.77420943327553,2.379181870274408,3.555345342345559
2024-03-08,398.46453857421875,402.58436507476455,396.61060766849016,400.171309298901,18002200,400.8877288818359,390.6024249267578,52.30180011723174,2.0455032020837507,3.253376914293198
2024-03-11,396.7969970703125,397.93485423983793,393.5992565104688,396.0515271512708,16120800,400.13960418701174,391.21334350585937,51.8268399975032,1.627740214419532,2.928249574318465
2024-03-12,407.3515319824219,407.6360037253644,399.02363143663507,399.83777202306123,22457000,400.1781799316406,392.01165893554685,61.39128628078621,2.123840485284859,2.767367756511744
2024-03-13,407.1750183105469,410.19620253246603,403.5947092048327,410.1177430442753,17115900,400.6455841064453,392.7915625,53.57806169663819,2.4742388605962446,2.7087419773286445
2024-03-14,417.1018371582031,419.65220477798977,410.0098592258052,412.2169029464952,34157300,401.41707305908204,393.871240234375,63.048143368862725,3.512454032968435,2.869484388456603
2024-03-15,408.4698181152344,414.53182378938754,404.9091164524236,411.28501994441507,45079900,401.9006622314453,394.78356384277345,57.04540506543457,3.5972484006817353,3.0150371909016296
2024-03-18,409.3526306152344,412.69753127897746,405.8802070917239,406.34123515822085,20106000,402.5510055541992,395.7656329345703,57.70432989771082,3.6931122397655827,3.1506522006744206
2024-03-19,413.3645324707031,413.61957818454806,407.61639479250874,409.8528643144651,19837900,403.46423187255857,396.83166076660154,60.1092833404017,4.046170241879906,3.329755808915518
2024-03-20,417.1116027832031,417.8276466076136,412.62884514501485,413.94325853489937,17860100,404.5947296142578,397.8367315673828,58.83248880201739,4.575584026392448,3.5789214524109045
2024-03-21,421.17254638671875,422.5948752417206,419.004747660182,421.6237557740876,21296200,405.4638107299805,398.90148010253904,60.21505425619814,5.262173415377731,3.91557184500427
2024-03-22,420.55462646484375,421.6532390012991,417.9356179957843,421.4963200117596,17648500,406.36624908447266,399.8171893310547,60.17077022905063,5.69083902932914,4.270625281869244
2024-03-25,414.7868347167969,419.2499850699005,413.5606994442316,417.12140106535213,18060500,407.1176239013672,400.58112060546875,66.41755511119288,5.501726547203759,4.516845534936148
2024-03-26,413.59991455078125,417.85705232022457,413.3056540804049,417.48430243445387,16725600,407.8125930786133,401.2461187744141,65.72346626771846,5.196180668509385,4.652712561650795
2024-03-27,413.38409423828125,416.34645586465973,411.0103133950258,416.3366372044591,16705000,408.4850021362305,401.8715521240234,61.09801295032264,4.880360702512235,4.698242189823084
2024-03-28,412.6877136230469,413.81575210575176,411.11825446083225,412.9231220201488,21871200,408.83224334716795,402.4987225341797,63.63810340922591,4.52175503104263,4.662944758066994
2024-04-01,416.4642028808594,419.720825298805,414.15906261710444,415.856044584665,16316000,409.27708587646487,403.1152630615234,68.12514167847438,4.4905246020980485,4.628460726873205
2024-04-02,413.3939514160156,414.31600751259526,409.8626759328322,412.08932675524255,17912000,409.5968612670898,403.57640625,56.45976504487951,4.169961902998921,4.536760962098348
2024-04-03,412.42291259765625,415.17926256521645,411.0888617244366,411.71665741417434,16502300,410.469873046875,404.0604248046875,55.51664556844261,3.7938260717216963,4.388173984023018
2024-04-04,409.9019775390625,420.4859867966176,409.5978983516999,416.8762213933396,19370900,411.24430389404296,404.44722412109377,41.03565069567986,3.254798038876231,4.161498794993661
2024-04-05,417.3960266113281,418.36714603884514,410.33350586860576,411.99124304246095,16554800,412.04766540527345,404.9122332763672,61.43789622858429,3.3932067933930625,4.007840394673542
2024-04-08,416.4838562011719,419.1225019527215,415.2184760981184,417.052799785157,14272400,412.9486312866211,405.3137652587891,59.1309648478407,3.39021194676684,3.8843147050922013
2024-04-09,418.1414794921875,419.5735968535943,413.5704444183081,418.2984283713049,12496900,414.01585540771487,405.7668572998047,56.50891732193425,3.4814627203826376,3.803744308150289
2024-04-10,415.17919921875,415.9344877287147,411.68716854848634,414.12962029851764,16216600,414.40723876953126,406.0473236083984,47.30942561478143,3.2769734446179086,3.6983901354438133
2024-04-11,419.760009765625,421.17251987057847,414.29634428569665,417.6903079757618,17966400,415.03648834228517,406.4415350341797,48.061325867808605,3.444837406722513,3.6476795896995537
2024-04-12,413.8451232910156,417.06250067629605,411.7557842388935,415.95406972864896,19253800,414.87365264892577,406.9330450439453,41.960323990272975,3.0652545539101084,3.531194582541665
2024-04-15,405.7428894042969,418.6712525249299,405.5368771254888,418.4554515197094,20273500,414.73730621337893,407.14110290527344,39.73722486182488,2.086596857137465,3.2422750374608253
2024-04-16,406.6649475097656,410.4120243786573,405.83119940750504,406.65515878258486,16765600,414.6029220581055,407.2219110107422,42.082833672788944,1.3696178625850166,2.867743602485664
2024-04-17,403.9772644042969,410.88286711080787,402.49608331512337,409.28398181705415,15855500,414.13355865478513,407.358037109375,39.83460619375928,0.5778719312306748,2.4097692682346663
2024-04-18,396.5517883300781,404.0263347339794,396.23792042411,402.7903806947221,21029900,413.1055679321289,407.3487866210937,34.776850443212695,-0.6413729375029789,1.7995408270871374
2024-04-19,391.5000915527344,397.738683518828,390.1758594431205,396.31635459832717,30565800,411.6219451904297,407.0708819580078,27.00143497838536,-1.9922970312845791,1.0411732554127942
2024-04-22,393.30499267578125,395.1589237744009,388.1944686964581,392.4417885622407,20286900,410.25946350097655,406.8278997802734,31.050956239086545,-2.88402838803529,0.25613292672317733
2024-04-23,399.7887878417969,400.40676483693346,395.3648819975192,396.52234656320184,15734500,409.5095611572266,406.58848571777344,39.20540382967695,-3.0325860658298325,-0.4016108717874246
2024-04-24,401.25030517578125,404.5952057239604,399.01383568119996,401.7407592748994,15065300,408.89208068847654,406.48189147949216,42.471724287371316,-2.9978297461107672,-0.9208546466520932
2024-04-25,391.421630859375,392.25540884693,380.6218216022703,386.507271018032,40586500,407.79395751953126,406.3537854003906,28.280754867971595,-3.720489500960298,-1.4807816175137343
2024-04-26,398.5626220703125,405.1150815807432,398.01331587991365,404.30094095620495,29694700,407.0877029418945,406.2915966796875,36.42837168562903,-3.6746254572951216,-1.9195503854700118
2024-04-29,394.57037353515625,398.5626776003093,391.5687964569437,397.51309850869376,19582100,405.9930114746094,406.20704345703126,32.75938885605153,-3.915285984780269,-2.3186975053320635
2024-04-30,381.89697265625,394.4820415046003,381.74005368851095,393.82481984555585,28781400,404.4181625366211,405.91806762695313,28.684470782304814,-5.070202582297782,-2.8689985207252073
2024-05-01,387.39990234375,394.05045900742965,382.85829240714,385.11436938308555,23562500,403.1670120239258,405.7640655517578,29.516972863044955,-5.478291535967685,-3.390857123773703
2024-05-02,390.2444763183594,392.2945706625557,387.115377073286,390.0679200441085,17709400,402.18413696289065,405.6789221191406,34.45734374459869,-5.5086710938773535,-3.8144199177944333
2024-05-03,398.8961181640625,399.37675358596374,394.18774100881984,394.5997356096934,17446700,401.25914154052737,405.5810260009766,45.52332349357755,-4.779536399774713,-4.00744321419049
2024-05-06,405.644775390625,406.0273140130064,398.6116505989638,400.95603550783153,16996600,400.7171875,405.64380432128905,49.380197697448075,-3.6154549501419524,-3.929045561380782
2024-05-07,401.52496337890625,406.75322090554647,401.27973632622934,406.74340224425765,20018200,399.88636169433596,405.6791168212891,48.5355955060275,-2.9908695309925406,-3.741410355303134
