Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal
2023-09-11,176.96652221679688,177.8939807491613,174.9734739911946,177.66705421097663,58953100,178.00002975463866,183.4559033203125,54.721070814610286,-0.6408981800073832,-0.6408606746870064
2023-09-12,173.94735717773438,177.72624932161176,172.4871113411862,177.09479044187466,90370200,177.84413833618163,183.11238189697266,48.80618289816403,-1.0248838170131762,-0.7176653031522404
2023-09-13,171.88525390625,174.93401565723292,171.65831231126361,174.15454941477398,84267900,177.68430099487304,182.75737457275392,40.69988414636938,-1.4785459438225814,-0.8698414312863088
2023-09-14,173.39480590820312,173.75000241444866,171.2636268707299,171.67802028548886,60895800,177.6433547973633,182.45482727050782,49.05709726483934,-1.6967096049126553,-1.0352150660115782
2023-09-15,172.67453002929688,174.14465177290464,171.50042292713772,174.12491445244186,109259500,177.69317932128905,182.1284146118164,44.45125111018837,-1.905757733087853,-1.2093235994268332
2023-09-18,175.59506225585938,176.98624997924455,173.8190795297471,174.12494029407293,67257600,177.86485748291017,181.8826809692383,46.71795497914126,-1.814846912495483,-1.3304282620405632
2023-09-19,176.68038940429688,177.23291401853146,174.7662755227223,175.15107052586188,51826900,178.02420349121093,181.6994464111328,41.85225422322206,-1.6363596661446422,-1.391614542861379
2023-09-20,173.14813232421875,177.30194242582076,173.05932191129062,176.86781171431105,58436200,177.93836364746093,181.45601135253906,30.412362145289592,-1.75964675113363,-1.4652209845158293
2023-09-21,171.6089324951172,173.9473155673331,171.5398744594861,172.22066895942882,63149100,177.58365936279296,181.1484881591797,28.474432177748483,-1.9589714137611907,-1.5639710703649015
2023-09-22,172.45748901367188,174.7169382879251,171.7273736602944,172.33909518451154,56725400,177.50521850585938,180.8427621459961,26.824712124158708,-2.025121881134453,-1.6562012325188118
2023-09-25,173.7302703857422,174.6083930174941,171.82601779128095,171.87535356826675,46172700,177.38040618896486,180.55953552246095,29.1743854274211,-1.9523384412060807,-1.7154286742562657
2023-09-26,169.66525268554688,172.86200623492672,169.36925308333926,172.48708745695123,64588900,176.9743980407715,180.12997741699218,31.76828414165884,-2.197340423714195,-1.8118110241478516
2023-09-27,168.15567016601562,170.73084132501634,166.7940959712009,170.3164478696235,66921800,176.29903259277344,179.6753515625,36.39838469091046,-2.4846751645738436,-1.94638385223305
2023-09-28,168.41220092773438,169.73431545858824,165.38316183381656,167.0802102082604,56294400,175.46234817504882,179.198857421875,35.512606902163014,-2.661015596910005,-2.0893102011684412
2023-09-29,168.92527770996094,170.76045735672912,168.06687727418498,169.7244661753788,51861100,174.64046630859374,178.7714471435547,33.823010273024366,-2.727919889224694,-2.217032138779692
2023-10-02,171.43133544921875,171.97399880268054,168.64896064883084,168.93509907845757,52164500,173.86544647216797,178.41760925292968,44.83168902747113,-2.5493369380293416,-2.283493098629622
2023-10-03,170.09938049316406,171.31297744317223,168.54047825044546,169.96124934298015,49594600,173.01198959350586,178.02116943359374,46.21808497231721,-2.48662206463527,-2.324118891830752
2023-10-04,171.34259033203125,171.88525384459265,168.68848474300435,168.80687858022958,53020300,172.55566177368163,177.6324493408203,45.60447246087316,-2.309975472241547,-2.321290207912911
2023-10-05,172.57591247558594,173.10869980697885,170.3756599300563,171.47084810780015,48527900,172.42493133544923,177.25105377197266,49.793318789218425,-2.04686796564107,-2.266405759458543
2023-10-06,175.1214599609375,175.61478762599208,170.86896284182788,171.48069938400815,57266700,172.39089126586913,176.94579376220702,48.9915812401231,-1.6143398580412907,-2.1359925791750927
2023-10-09,176.60147094726562,176.66066786762835,173.45403753652568,174.45055415802327,42390800,172.37263870239258,176.61869995117186,49.83474031991104,-1.1390039701800276,-1.9365948573760798
2023-10-10,176.00949096679688,177.3217447145954,175.57536009622658,175.72336746855896,43698000,172.4757453918457,176.26754852294923,56.8333143844981,-0.8008331850249135,-1.7094425229058468
2023-10-11,177.400634765625,177.4499705441094,175.22999600880442,175.82198018511957,47551100,172.75151443481445,175.96077362060547,63.929880293273776,-0.4157838259795028,-1.4507107835205781
2023-10-12,178.29849243164062,179.906730392158,176.6507647716162,177.6670336186698,56743100,172.99669876098633,175.7316665649414,64.01521919328903,-0.03774472714803778,-1.1681175722460702
2023-10-13,176.4633331298828,179.5022186651883,175.76280113660414,178.99902980590412,51427100,173.18613891601564,175.49364196777344,56.385525846702315,0.11247541711986742,-0.9119989743728827
2023-10-16,176.33502197265625,176.69021845376034,174.15450731404093,174.3913099864983,52517000,173.22313690185547,175.43395721435547,69.09604509901231,0.21865184333879029,-0.6858688108305482
2023-10-17,174.7860107421875,176.03906740635364,172.46737941742194,174.2926830064713,57549400,173.12841796875,175.40517028808594,68.94039515712831,0.17577889571407468,-0.5135392695216235
2023-10-18,173.49346923828125,175.21025492862336,172.77321506438722,173.23694427289632,54764400,173.14568481445312,175.33181121826172,63.704131083207685,0.03707707722682585,-0.4034160001719337
2023-10-19,173.11859130859375,175.46682130559762,172.8521900917514,173.69083828526382,59302900,173.22116775512694,175.2826824951172,61.39426350019529,-0.10191976158841953,-0.3431167524552309
2023-10-20,170.57296752929688,173.07906528544774,170.33616484514565,172.970532603774,64244000,173.1269416809082,175.18697631835937,47.672607817826766,-0.4127286432070889,-0.3570391306056025
2023-10-23,170.69139099121094,171.68790756499885,167.6623515662161,168.62928473640696,55980100,172.97499771118163,175.09245544433594,51.718261454928744,-0.6420895290723649,-0.414049210298955
2023-10-24,171.12550354003906,171.35243005141567,169.1620540054936,170.74070856198063,43816600,173.04801025390626,174.97366180419922,49.33887254696946,-0.779840908358608,-0.4872075499108856
2023-10-25,168.81674194335938,170.75057806188605,168.3727349771656,169.58633193718455,57157000,173.08106384277343,174.84835662841797,39.25543746102081,-1.0630534165561016,-0.6023767232399289
2023-10-26,164.6629180908203,169.0930062294273,163.459197305812,168.0964746462511,70625300,172.89359970092772,174.65734039306642,22.623967024671586,-1.6041881571805447,-0.802739010028052
2023-10-27,165.9751434326172,166.70527372020223,164.60369326977082,164.68262749452305,58499100,172.74609298706054,174.54328247070313,21.938285802704442,-1.905193830891875,-1.0232299742008166
2023-10-30,168.01751708984375,168.88577853365425,166.61646843152695,166.76447575317525,51131000,172.5754020690918,174.46040283203126,30.39669077522153,-1.9563884820163935,-1.209861675763932
2023-10-31,168.4911346435547,168.61938959873203,165.6594236135805,167.09008588386948,44846000,172.49498977661133,174.36035614013673,27.116073339180787,-1.9364217687037808,-1.355173694351902
2023-11-01,171.64845275878906,171.9049777602895,167.84982318964867,168.71808481806195,56934900,172.51028289794922,174.29602661132813,34.695792455228684,-1.646845015249795,-1.4135079585314805
2023-11-02,175.2003936767578,175.40758286457637,173.11855033416663,173.17774724497193,77334800,172.64150695800782,174.22597412109374,47.30635698190135,-1.117855462645906,-1.3543774593543656
2023-11-03,174.2926483154297,174.46039296073306,171.03669795189808,171.91482054448556,79829200,172.6000663757324,174.23130096435546,45.78412146860446,-0.7630786002542322,-1.236117687534339
2023-11-06,176.8382568359375,177.035584920202,173.85856813665714,174.02629776104038,63841300,172.611905670166,174.24353576660155,54.068850015005275,-0.2733549816418872,-1.0435651463558486
2023-11-07,179.39369201660156,180.00541354681909,176.58171810512866,176.7889073081916,70530000,172.78111572265624,174.2757012939453,61.140109834706315,0.31729914970728146,-0.7713922871432227
2023-11-08,180.44940185546875,181.00192645947115,179.16674685036813,179.91661457451394,49340300,172.93355407714844,174.25142974853514,63.49424987753745,0.860662582785551,-0.444981313157468
2023-11-09,179.97581481933594,181.6629871195562,179.3838155582821,180.51847829944086,53763500,173.0174201965332,174.14802825927734,68.73772686112326,1.2387875308016874,-0.10822754436563692
2023-11-10,184.15484619140625,184.32281184408907,181.3194195461175,181.75412225306079,66133400,173.40199584960936,174.12386688232422,73.0923825112185,1.854292057864967,0.2842763760804839
2023-11-13,182.5741424560547,183.7893232540613,181.9912524470517,183.58186108306094,43627500,173.7139518737793,174.03671508789063,68.89346404767925,2.1892973915432776,0.6652805791730427
2023-11-14,185.18231201171875,185.84424013993512,184.05604376632093,185.43917491856425,60108400,174.23376693725587,173.9969909667969,76.74349598847809,2.6348758096457345,1.0591996252675813
2023-11-15,185.7454376220703,187.21749618530262,185.51821216432265,185.5873762590713,53790500,174.84636535644532,174.10251678466796,89.03217349641562,2.998870336225309,1.447133767459127
2023-11-16,187.42498779296875,188.6599317940755,186.37774261703024,187.2866746678448,54412900,175.56168518066406,174.34720611572266,89.1793484531853,3.3838572828054794,1.8344784705283974
2023-11-17,187.4052276611328,188.08691917335904,186.29872264128753,187.95848017105547,50922700,176.40329818725587,174.57926544189453,88.23809469352477,3.6453464494348964,2.1966520663096976
2023-11-20,189.14401245117188,189.59847845797387,187.5929306882813,187.60280481288592,46505100,177.3259292602539,174.82281524658202,88.79717623372089,3.9473809484276217,2.5467978427332825
2023-11-21,188.3438262939453,189.21323191352622,187.4546724193767,189.1045562110786,38134500,178.1868453979492,175.11074462890625,84.4101996402199,4.075200751923148,2.852478424571256
2023-11-22,189.00572204589844,190.60620477415247,188.53150773289747,189.18356183514956,39617700,179.19629440307617,175.45315399169922,82.30178984303706,4.181704239126219,3.118323587482249
2023-11-24,187.68186950683594,188.60066069963858,186.97054048498805,188.57102324664504,24048300,180.34724197387695,175.73889526367188,80.72980287561776,4.111885922689169,3.317036054523633
2023-11-27,187.5040283203125,188.37343380166539,186.6247487130357,187.63246733233092,40552600,181.4236862182617,176.0354852294922,77.46413904635874,3.9961391023654755,3.4528566640920015
2023-11-28,188.10667419433594,188.77849160556613,187.11871894105684,187.49414676130317,38415400,182.42814407348632,176.2857174682617,74.94434620331022,3.9079885396138536,3.543883039196372
2023-11-29,187.08908081054688,189.77632029571453,186.69390474066958,188.6006511365786,43014200,183.35804138183593,176.49389129638672,69.05027502499829,3.713213685878145,3.5777491685327267
2023-11-30,187.66209411621094,188.02764780463457,185.92329832735996,187.55341843722022,48794400,184.15872344970703,176.78417053222657,71.92802678753327,3.564006942395963,3.575000723305374
2023-12-01,188.93658447265625,189.25272234216075,186.95078459310412,188.03754149609296,45704800,184.84553298950195,177.13072357177734,66.35161055349275,3.508160354798491,3.5616326496039976
2023-12-04,187.14833068847656,187.76087311237956,185.19218377665425,187.69170901814908,43389500,185.4883171081543,177.42454040527343,65.42294853906594,3.2817741469194743,3.505660949067093
2023-12-05,191.09030151367188,192.05849343193452,187.8893210956394,187.91897362196437,66628400,186.200919342041,177.77174102783204,68.2763184725883,3.381466110882627,3.4808219814302
2023-12-06,190.00357055664062,192.41416882595195,189.79609331061306,192.1079050949125,41089700,186.73141326904297,178.1785073852539,62.759162413780174,3.334346335524941,3.451526852249148
2023-12-07,191.9300537109375,192.6512567588297,191.25823636118906,191.29776300970337,47477700,187.3054458618164,178.65399505615235,63.30222734047366,3.4131104516356174,3.443843572126442
2023-12-08,193.3527374267578,193.629363703371,191.33730018286,191.86091528323507,53406400,187.9742919921875,179.1528057861328,66.21774558623812,3.549414822481367,3.464957822197427
2023-12-11,190.8531951904297,191.15947399253523,189.11439931154695,190.78404615931,60943700,188.30920944213867,179.5913641357422,54.47496030931171,3.4163631417847284,3.4552388861148877
2023-12-12,192.3647918701172,192.37466599656702,189.41079996137955,190.75441983366463,52696900,188.7987419128418,180.01003326416014,60.149548289292056,3.3937706696267185,3.4429452428172542
2023-12-13,195.57562255859375,195.61513413450965,192.50308121236986,192.74018081786602,70404200,189.31840744018555,180.51955810546875,64.69281467735628,3.5935292073913274,3.4730620357320694
2023-12-14,195.72381591796875,197.21562292408947,193.79730618821,195.63490356313392,66831600,189.81732635498048,181.0071826171875,68.98308930790427,3.720904976958849,3.5226306239774257
2023-12-15,195.19032287597656,196.01031245444227,194.62718115642724,195.1507962246044,128538400,190.20559310913086,181.45947082519533,67.84396269738991,3.73573948279207,3.565252395740355
2023-12-18,193.5305633544922,194.26165570440122,192.04863040265064,193.7281513997374,55751900,190.51185989379883,181.8276528930664,62.002604064664006,3.572386960203488,3.5666793086329815
2023-12-19,194.5679168701172,194.5777909959987,193.53056080250687,193.79731295132126,40714100,190.7830551147461,182.18698181152342,66.53556509634919,3.4864450994764695,3.5506324668016793
2023-12-20,192.4833221435547,195.2989855460905,192.4833221435547,194.5283816611859,52242800,190.99002990722656,182.51645843505858,59.99177798016596,3.2130877079050038,3.4831235150223447
2023-12-21,192.33509826660156,194.7061996333918,191.16931844438724,193.73800782299358,46482500,191.15649871826173,182.81514770507812,57.388166593578354,2.950478300302535,3.376594472078383
2023-12-22,191.2681427001953,193.0563392932213,190.64572606781581,192.82909873139974,37149600,191.3358123779297,183.0745407104492,59.24619770170366,2.6259932400425328,3.226474225671213
2023-12-26,190.7247772216797,191.55465607108982,190.50742584564344,191.2780297879531,28919300,191.49684982299806,183.35976959228515,49.031970238590745,2.298495810042226,3.040878542545416
2023-12-27,190.82354736328125,191.16933772508392,188.78836199381533,190.17150836602553,48087700,191.6326934814453,183.64954010009765,52.29148188578836,2.0235949196564604,2.837421817967625
2023-12-28,191.24835205078125,192.31534537884878,190.84328683757997,191.80160450052028,34049900,191.84065704345704,183.97878692626952,47.92039443427616,1.8190433718367842,2.633746128741457
2023-12-29,190.21099853515625,192.05846979029215,189.4206314221306,191.56449222902597,42672100,191.9681022644043,184.31313751220702,40.18503317306913,1.5553005012519918,2.418057003243564
2024-01-02,183.4040069580078,186.17028459685415,181.6750853181039,184.89581391743906,82488700,191.69147338867188,184.5188458251953,31.663343815214404,0.787932251747776,2.0920320529444068
2024-01-03,182.03074645996094,183.64111826756874,181.22061595613366,182.0011090098209,58414500,191.4355941772461,184.7480014038086,24.3876501376577,0.06819068033476583,1.6872637784224787
2024-01-04,179.71893310546875,180.88471299934187,178.70134046081682,179.95603270422265,71983600,190.86702575683594,184.92855224609374,8.867069558154597,-0.680904672331053,1.2136300882717723
2024-01-05,178.9977264404297,180.55869755734878,177.99989705667167,179.79798286255345,62379700,190.31673355102538,185.08599670410158,7.864432579540335,-1.3175752988691443,0.707389010843589
2024-01-08,183.32498168945312,183.36450834315934,179.313885613353,179.89677561800764,59144500,189.88647994995117,185.37616149902342,24.905914160669127,-1.4561820627718305,0.2746747961205051
2024-01-09,182.9100341796875,182.9199083051763,180.52905841182087,181.7047275700206,42841800,189.36434478759764,185.7411038208008,26.29017654276494,-1.5812836641837293,-0.0965168959403418
2024-01-10,183.9473876953125,184.1548498527509,181.70472508990332,182.12955368013527,46792900,189.0190544128418,186.1005487060547,26.29017654276494,-1.5785255653063643,-0.39291862981354636
2024-01-11,183.35459899902344,184.7970202008086,181.40832608034748,184.293153408918,49128400,188.56854476928712,186.40729034423828,28.166267163782564,-1.6056637534647678,-0.6354676545437907
2024-01-12,183.68063354492188,184.49076406507768,182.95943045197853,183.81894667336306,40477800,187.97379531860352,186.71108032226562,29.47515685512441,-1.5826192504577534,-0.8248979737265834
2024-01-16,181.41822814941406,182.04062970854807,178.7507369031224,179.96593271976667,65603000,187.25851593017578,186.90647583007814,27.893528506870396,-1.7270056770829854,-1.005319514397864
2024-01-17,180.4796600341797,180.72664884969066,178.12833676151584,179.08665457169852,47317400,186.52298278808593,187.01206115722655,27.407341106670955,-1.895319499989455,-1.1833195115161823
2024-01-18,186.3580322265625,186.86188405437403,183.59175408710038,183.84861706451355,78005800,186.16435623168945,187.2533688354492,42.152864848399695,-1.536660246179224,-1.2539876584487908
2024-01-19,189.25270080566406,189.63800274105876,186.5457131326349,187.0495648712278,68903000,185.8985954284668,187.50165771484376,46.773194721527155,-1.0072338758163255,-1.2046369019222978
2024-01-22,191.55465698242188,192.97731505960866,189.94428498185601,189.9838116367789,60133900,185.85216217041017,187.74487701416015,52.087228507173435,-0.3973308550120862,-1.0431756925402556
2024-01-23,192.82908630371094,193.39222799671276,191.49535584528522,192.67102493067515,42355600,185.87686157226562,187.992470703125,67.67971899390108,0.18670525649019964,-0.7971995027341646
2024-01-24,192.15728759765625,194.0146482092326,191.999211146671,193.06620457832125,53631300,185.92131881713868,188.2361001586914,69.50893500186666,0.5885649313267436,-0.520046615921983
2024-01-25,191.83126831054688,193.90598035718745,190.78403816176663,192.86862433386716,54822100,185.97664337158204,188.3896286010742,75.26792865082629,0.8706977256734376,-0.24189774760289884
2024-01-26,190.1023406982422,192.41415228379137,189.6281264159501,191.93006387634745,44594000,185.9405830383301,188.54019256591798,72.23099274436154,0.9438993051552131,-0.004738337051276437
2024-01-29,189.42066955566406,189.8850097627336,187.29657164460275,189.6972958396627,47145600,185.8491989135742,188.62495971679687,64.28904075388499,0.9361159579891023,0.18343252195679932
2024-01-30,185.77508544921875,189.48980657471878,185.21195883551243,188.64016451675863,55859400,185.62740325927734,188.62555267333985,55.83262197735838,0.628534079689615,0.27245283350336247
2024-01-31,182.17892456054688,184.84641553917146,182.129538862794,184.78712556686926,55467800,185.5661491394043,188.5206314086914,46.73948515047577,0.0935151117867008,0.23666528916003016
2024-02-01,184.60931396484375,184.6982263171025,181.6059367135455,181.77388729281213,64885400,185.69507751464843,188.46471313476562,52.16651516947925,-0.1328477751082744,0.16276267630636926
2024-02-02,183.6114959716797,185.07366557426653,177.0909850527091,177.6936383802958,102551700,185.88970565795898,188.35406280517577,49.88332695592792,-0.3882816970577778,0.05255380163353983
2024-02-05,185.41943359375,186.97053056814926,183.60159955655655,185.88377376602236,69668800,186.210791015625,188.2955749511719,56.8574143800599,-0.43976018232820024,-0.04590899515880818
2024-02-06,187.0199432373047,187.02981736340615,184.5204175084795,184.6093298683978,43490800,186.3955390930176,188.255859375,60.96029964998558,-0.3474048338966611,-0.10620816290637877
2024-02-07,187.1286163330078,188.74886241631054,186.33824908078662,188.3437971267345,53439000,186.6064682006836,188.24479431152344,51.60094469717384,-0.26241854662043806,-0.13745023964919065
2024-02-08,186.05174255371094,187.25703410679802,185.09342474162452,187.1088468471974,40962000,186.71168594360353,188.21574859619142,42.806430861110464,-0.2787477848907258,-0.1657097486974977
2024-02-09,186.8134307861328,187.94113632063826,185.97259122428568,186.61557552858977,45155200,186.88462753295897,188.18988372802735,38.55245289580894,-0.22760328026666343,-0.17808845501133086
2024-02-12,185.1317596435547,186.63537211912902,184.7756412965565,186.38806813077576,41781900,186.95718383789062,188.1507373046875,31.77347092149381,-0.319089434396318,-0.2062886508883283
2024-02-13,183.0445098876953,184.2019058140478,181.53101071537256,183.76664838776776,56529500,187.0384979248047,188.05838562011718,29.77740123784119,-0.5536345278781312,-0.27575782628628887
2024-02-14,182.16409301757812,183.52921572281525,180.4725423642709,183.32148884677065,54630500,187.12271957397462,187.92293579101562,29.06230005763628,-0.8013183881609507,-0.38086993866122126
2024-02-15,181.8772430419922,182.50045391335385,179.39431647047905,181.57058851615943,65434500,186.8986801147461,187.81751403808593,30.998683049121993,-1.0091234803020654,-0.5065206469893901
2024-02-16,180.34397888183594,182.8565961464917,179.71088120229672,181.4420093207192,49752500,186.4532440185547,187.6025875854492,29.825170698354,-1.2827454258917612,-0.6617656027698644
2024-02-20,179.60203552246094,180.46264852115328,178.0588611409836,179.82955095197704,53665600,185.85561294555663,187.39455688476562,34.24554790119514,-1.5416897774476013,-0.8377504377054118
2024-02-21,180.35385131835938,180.91769653606136,178.71174929095213,179.9779444437335,41371400,185.23185119628906,187.16303283691406,44.55107704699063,-1.6670233822422347,-1.0036050266127763
2024-02-22,182.38174438476562,182.96539328132977,180.49235334512917,181.50134277124772,52292200,184.74307403564453,186.9436129760742,43.185611860039586,-1.584452561530469,-1.119774533596315
2024-02-23,180.5517120361328,183.04452553646294,180.26483093781445,183.01485026342843,45119700,184.17909622192383,186.73758331298828,41.09327529537177,-1.64768937013406,-1.225357500903864
2024-02-26,179.2063751220703,180.78911167382452,178.70186529911302,180.27473021897956,40867400,183.63429794311523,186.47441497802734,31.41385250638362,-1.7857771150890471,-1.3374414237409007
2024-02-27,180.66050720214844,181.93658908973126,177.62360710096542,179.1470080612827,54318900,183.19628982543946,186.17611267089845,30.80789102865195,-1.7576156426106309,-1.421476267514847
2024-02-28,179.4635467529297,181.14521076395337,178.1874648834917,180.54178846123017,48953900,182.880712890625,185.85090728759766,28.293458195922256,-1.8110060274429145,-1.4993822195004607
2024-02-29,178.80081176757812,180.60119233185614,177.5939669066146,179.31520837083468,136682600,182.71180725097656,185.5231170654297,28.97304444096352,-1.8850656038216869,-1.576518896364706
2024-03-01,177.7225341796875,178.5831471920378,175.46712311031385,177.6137198257161,73563100,182.36746826171876,185.2069564819336,24.112663473880247,-2.0076237051032138,-1.6627398581124078
2024-03-04,173.21170043945312,174.9922768844708,171.91581500377694,174.25036500096815,81510100,181.84747848510742,184.7798321533203,20.766601478447853,-2.4406046958683305,-1.8183128256635923
2024-03-05,168.28541564941406,170.18470849670402,167.79080766540406,168.91851326517738,95132400,180.99077758789062,184.2958740234375,18.22827636497415,-3.1450016411618833,-2.0836505887632506
2024-03-06,167.2961883544922,169.39333632878757,166.86093094295472,169.21526961759642,68587700,180.00458984375,183.79509582519532,18.143280580074432,-3.7399518338937696,-2.4149108377893542
2024-03-07,167.177490234375,168.88882954707424,166.67299554984157,167.32586658446218,71765100,179.00703353881835,183.31328277587892,18.274966558014512,-4.172929164460612,-2.766514503123606
2024-03-08,168.88882446289062,171.82679686006907,167.11813466346086,167.1774852017091,76267000,178.14888763427734,182.87656372070313,25.466038245169358,-4.3280849788469595,-3.078828598268277
2024-03-11,170.88705444335938,172.49948126334272,170.1946063009313,171.07500788792643,60139500,177.35256881713866,182.4778338623047,32.2879136241761,-4.240919934937381,-3.311246865602098
2024-03-12,171.3618621826172,172.15323790323208,169.16580172767317,171.28272310113206,59825400,176.6640739440918,182.0801040649414,31.516815554882257,-4.086422261108055,-3.4662819447032898
2024-03-13,169.28451538085938,171.32229764254458,168.91849524765144,170.90682879160028,52488700,175.97607421875,181.66157440185546,23.133048285014937,-4.0845224351870115,-3.5899300428000345
2024-03-14,171.13433837890625,172.43020869953008,170.1945863604126,171.04531257693264,72913500,175.4245864868164,181.41618103027344,30.697378536261326,-3.888922475601987,-3.6497285293604254
2024-03-15,170.75845336914062,170.75845336914062,168.45357838204507,169.3240932528417,121752700,174.86864700317383,181.19073516845702,31.967823402618492,-3.721341568152269,-3.6640511371187943
2024-03-18,171.84658813476562,175.79356502758816,171.64874797271588,173.67664359575858,75604200,174.44377746582032,181.03328826904297,30.887982598878878,-3.4608347611471686,-3.6234078619244694
2024-03-19,174.18112182617188,174.70540499850514,171.1640105835326,172.45988088096897,55215200,174.17273178100587,180.9369561767578,39.08416308311876,-3.0310636661888566,-3.5049390227773474
2024-03-20,176.7432098388672,176.7432098388672,173.2018149693641,173.82502584048726,53423100,173.99219970703126,180.8053207397461,46.057554840237515,-2.4554232954373845,-3.295035877309355
2024-03-21,169.5219268798828,175.57593855649498,168.99764365136926,175.14068113790177,106181300,173.3492088317871,180.53755859375,37.28134881812283,-2.5524977333666357,-3.1465282485208115
2024-03-22,170.42213439941406,171.18383495977668,168.22607363158104,169.90773784358905,71160100,172.84272994995118,180.26705352783202,45.12788641888712,-2.5276534853614976,-3.022753295888949
2024-03-25,169.00753784179688,170.08577952012527,167.6226265638577,168.7305586050563,54288300,172.3327880859375,179.9801123046875,51.43756284116487,-2.5922287602060408,-2.9366483887523676
2024-03-26,167.8798370361328,169.57138777241732,167.7512341389727,168.16670300567833,57388400,171.69375457763672,179.66409637451173,51.155526285579626,-2.7032398943941303,-2.88996668988072
2024-03-27,171.44100952148438,171.72789059246503,168.27552158079686,168.5722893771007,60273300,171.29262771606446,179.46455200195314,57.428473288612295,-2.4753261415004033,-2.807038580204657
2024-03-28,169.63070678710938,170.37261857425727,168.67116633485938,169.89779925686813,65672700,170.83412246704103,179.2475729370117,51.288164045651136,-2.4129640046078578,-2.7282236650852973
2024-04-01,168.1963653564453,169.40320986933065,167.65229363436822,169.34385933496506,46240500,170.3578140258789,178.88433959960938,45.23471984788893,-2.451027014279447,-2.6727843349241276
2024-04-02,167.0192413330078,167.51384937895554,166.41581891318202,167.25665862898902,49329500,170.04819107055664,178.43967041015625,42.49578379267756,-2.5468181603159508,-2.6475911000024923
2024-04-03,167.82049560546875,168.83938692190523,166.76204228878962,166.9697692049817,47691700,170.0249450683594,177.9649871826172,47.353394857400104,-2.5289269149879487,-2.623858262999584
2024-04-04,166.99942016601562,170.06598011820813,166.99942016601562,168.45355351894443,53704400,170.01010665893554,177.44839385986327,42.23626578898512,-2.5515887730493034,-2.609404365009528
2024-04-05,167.751220703125,168.55248310289795,167.12800990586356,167.76110742740823,42104800,170.03879318237304,176.96027252197266,44.43220856122587,-2.4802931628943554,-2.583582124586494
2024-04-08,166.6334228515625,167.37533481002382,166.4256959559663,167.20716991074772,37425500,169.92602310180663,176.45631561279296,40.35858772852672,-2.48533838910393,-2.563933377489981
2024-04-09,167.8402557373047,168.2458378687617,166.53449863101693,166.88071513080217,42373800,169.7736831665039,176.01107391357422,37.762526069289976,-2.364696687823084,-2.524086039556602
2024-04-10,165.97064208984375,167.2665125006067,165.30786924976792,166.97964653177021,49709300,169.50412216186524,175.54207336425782,28.63866016095642,-2.392371695017914,-2.4977431706488646
2024-04-11,173.15235900878906,173.56784300454478,166.3465633103838,166.5246149420751,91070300,169.69751434326173,175.28961883544923,57.21023768655631,-1.8138904029040646,-2.360972617099905
2024-04-12,174.6460723876953,176.43655077441642,172.33131077483722,172.38075949507746,101670900,169.87310104370118,175.1389617919922,58.195760303173856,-1.2208365808177746,-2.1329454098434786
2024-04-15,170.82769775390625,174.72521085075485,170.63974431610336,173.46890241983837,73531800,169.87656326293944,174.86332946777344,53.23034727194538,-1.0468802912140518,-1.9157323861175932
2024-04-16,167.5533905029297,171.88614579113815,166.45536027289515,169.8978273072319,73711200,169.66190338134766,174.54216735839844,49.46165452281665,-1.1598577904204888,-1.7645574669781725
2024-04-17,166.1882781982422,168.80969440593617,166.1882781982422,167.78091646807817,50901200,169.26226119995118,174.1575442504883,40.66126885621073,-1.3440530201963838,-1.680456577621815
2024-04-18,165.23861694335938,166.8213684176903,164.75391081370103,166.21794611620325,43122900,168.6870315551758,173.72191772460937,41.94488131684847,-1.5488051320035083,-1.6541262884981536
2024-04-19,163.22061157226562,164.60550769336635,162.31053482208006,164.41756936525925,68149400,168.37196578979493,173.24375762939454,41.065711165456854,-1.8525537377287833,-1.6938117783442797
2024-04-22,164.05157470703125,165.4562595890904,162.993121456103,163.73503344203667,48116400,168.05343780517578,172.80375427246094,44.604287406610055,-2.003134033598002,-1.755676229395024
2024-04-23,165.10012817382812,165.24851961582092,163.14148491226467,163.56685559955991,49537800,167.85806732177736,172.36948822021483,45.098000398138645,-2.014637019806912,-1.8074683874774018
2024-04-24,167.19728088378906,167.47426013692973,164.41758653276062,164.74401450706145,48251800,167.82393951416014,172.01079864501952,50.340861714818054,-1.833396271229475,-1.8126539642278165
2024-04-25,168.05787658691406,168.77011319134087,166.33663561051003,167.70175828470067,50558300,167.65478286743163,171.7110659790039,50.52631413545105,-1.601853619858531,-1.7704938953539595
2024-04-26,167.4742431640625,169.49223681731962,167.35552700029277,168.04799015720317,44838400,167.5469596862793,171.4172689819336,51.47005624757899,-1.448748469526322,-1.706144810188432
2024-04-29,171.62896728515625,174.13168243053624,171.2332869429431,171.5003643815301,68169400,167.71858978271484,171.21230346679687,56.00503432560691,-0.9808533538280528,-1.5610865189163563
2024-04-30,168.49314880371094,173.10289859543835,168.1667057400835,171.46079655206535,65934800,167.79228515625,170.97528686523438,53.8438394169613,-0.8532418075264729,-1.4195175766383796
2024-05-01,167.4742431640625,170.84747276952126,167.28628974114312,167.75122238913238,50383100,167.77497253417968,170.7327310180664,39.3466830575155,-0.8248179199113963,-1.3005776452929831
2024-05-02,171.1640167236328,171.5498103000238,169.04709541575278,170.64962025703286,94214900,167.98320236206055,170.5489343261719,43.964316999784174,-0.4988079471428364,-1.1402237056629538
