Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal
2023-01-26,19.73601722717285,20.098804651583823,19.213763095481273,19.63535393948921,489535000,,,87.35661434848754,1.2653515255391348,0.9009919412583374
2023-01-27,20.29714012145996,20.55926424729607,19.340339917531214,19.397149193004687,542142000,,,87.30350127302871,1.36792293957609,0.9943781409218879
2023-01-30,19.098148345947266,20.07288815679004,19.086187298640233,19.883522650362398,488611000,,,72.61324500910818,1.33705022558037,1.0629125578535845
2023-01-31,19.471899032592773,19.621398819093155,18.886855153366426,19.10612138016746,498017000,17.21574091911316,,72.93878381717303,1.327440031776753,1.1158180526382182
2023-02-01,20.873212814331055,21.1213817226709,19.545650683627567,19.62538402504865,660477000,17.546036624908446,,76.7946117730969,1.4165688707100017,1.175968216252575
2023-02-02,21.636659622192383,21.875859651889073,20.631022997012753,20.9300225588854,564276000,17.892877054214477,,77.42138242870578,1.5311576622881198,1.2470061054596842
2023-02-03,21.029687881469727,21.67253897459517,20.719723419819307,20.93002073586232,429366000,18.233488178253175,,71.65685798447514,1.5550667172584802,1.3086182278194434
2023-02-06,21.018728256225586,21.498124471655988,20.71673650906174,20.736670321605864,452197000,18.543950223922728,,69.01314125750682,1.5552030527028649,1.3579351927961276
2023-02-07,22.0991153717041,22.184829243176587,21.07952350178786,21.31075078020512,664150000,18.870109796524048,,74.80865702953031,1.6237714836709358,1.4111024509710894
2023-02-08,22.131006240844727,22.80176393868283,21.934662201742093,22.312398971746344,559651000,19.183860731124877,,79.93618103523627,1.6615326714700025,1.4611884950708722
2023-02-09,22.26256561279297,22.943290193315832,22.046289671543487,22.530670219439532,523876000,19.499605083465575,,77.6154310703384,1.6826775671207557,1.505486309480849
2023-02-10,21.19413948059082,22.00443010232316,20.74165374341449,21.6177244226343,550737000,19.73651304244995,,63.17731412108236,1.5948376934279196,1.5233565862702632
2023-02-13,21.71539306640625,21.97452686206653,20.892145442768115,21.46622617453973,474919000,19.98014841079712,,65.17501880808751,1.5494239736660695,1.5285700637494246
2023-02-14,22.894454956054688,22.972194156462287,21.294801814356916,21.506095265379177,675474000,20.242720508575438,,69.3261420874633,1.5902423898512055,1.540904528969781
2023-02-15,22.688142776489258,22.778839139042542,22.032336407803555,22.47385907538401,420575000,20.511173152923583,,66.15752945023036,1.5876422584086853,1.550252074857562
2023-02-16,21.928688049316406,22.474860494775402,21.853937196052712,22.05925016093341,412026000,20.772150897979735,,58.740016785226544,1.5069290460406854,1.5415874690941869
2023-02-17,21.316728591918945,21.667554896645086,20.905104738152975,21.5589188659097,465888000,20.949009513854982,,62.68231492112089,1.3777019395093753,1.5088103631772247
2023-02-21,20.5861759185791,21.422379075491403,20.549298552767883,20.93002565570821,410015000,21.021866035461425,,56.12001302357779,1.2024776178351146,1.4475438141088028
2023-02-22,20.684843063354492,21.03367717070481,20.3529525061691,20.6380006960692,513184000,21.096067905426025,,48.792641420859084,1.0593610398349718,1.3699072592540367
2023-02-23,23.585142135620117,23.808396610345156,22.94827158681363,23.3618895618877,1117995000,21.312394428253175,,59.80343346552159,1.1665230652311465,1.3292304204494587
2023-02-24,23.208406448364258,23.39578162812699,22.870537254569477,23.14761079034492,589716000,21.486013889312744,,61.2218088250088,1.2071352175954218,1.3048113798786514
2023-02-27,23.42268180847168,23.800418492964862,23.375839456026615,23.591119235459015,452994000,21.64229097366333,,62.127905911551125,1.2422905199110943,1.29230720788514
2023-02-28,23.138641357421875,23.745613258723314,23.12867445039469,23.294121685258286,455963000,21.844315624237062,,55.70260181973152,1.2330181934944875,1.2804494050070097
2023-03-01,22.622365951538086,23.1785071533375,22.432998534976818,23.11471933360439,460026000,22.001838970184327,,52.55946559355114,1.1705176980435184,1.2584630636143115
2023-03-02,23.236309051513672,23.302089102000206,22.35724820401247,22.413063250752206,389415000,22.11999378204346,,54.829474397983006,1.1571863583230773,1.2382077225560648
2023-03-03,23.810394287109375,23.82036119371135,23.052926494296837,23.242293917748235,412393000,22.228680515289305,,63.644924054549016,1.1793502407739815,1.2264362261996482
2023-03-06,23.475513458251953,24.167199231552658,23.408735379499408,23.81139038959998,437429000,22.35097179412842,,59.361801504364735,1.156561076964561,1.2124611963526308
2023-03-07,23.21433448791504,24.048686746490617,23.16748227815721,23.525347829679774,515154000,22.460752105712892,,51.88549064084579,1.1046913461244365,1.190907226306992
2023-03-08,24.104511260986328,24.12345216474366,23.349905807399413,23.412706254207755,513573000,22.561021900177003,,57.725765772439246,1.1224748454989815,1.17722075014539
2023-03-09,23.36187171936035,24.376651390603612,23.309037961330453,24.09853264786072,501257000,22.622565174102782,,57.83185323247482,1.064374149716862,1.1546514300596844
2023-03-10,22.892358779907227,23.552265439254963,22.65411444951107,23.334954591781766,474866000,22.654054832458495,,58.746442486871075,0.9692700179686078,1.117575147641469
2023-03-13,22.893356323242188,23.22430691098968,22.22647370103853,22.68003442386319,421890000,22.739015674591066,,63.93610640606484,0.8837919977712687,1.070818517667429
2023-03-14,23.986888885498047,24.14239559716936,23.385795524923413,23.421682859195702,474910000,22.852590465545653,,67.8054443701418,0.8939837020385326,1.0354515545416496
2023-03-15,24.151369094848633,24.20918430620047,23.286114490388712,23.68584522635948,524486000,22.91543617248535,20.38957010269165,54.33110154175112,0.9049017354492506,1.00934159072317
2023-03-16,25.460216522216797,25.507066846417814,23.81842456983862,23.95100522634043,583253000,23.054039859771727,20.61342845916748,65.07464432252925,1.0075529611257714,1.0089838648036904
2023-03-17,25.643630981445312,26.3154988744337,25.58681016478867,25.89981804779798,848547000,23.239787006378172,20.83230405807495,64.92973612807485,1.0911269784332838,1.0254124875296091
2023-03-20,25.818077087402344,25.94168541899632,25.050512165831673,25.533978703666488,432747000,23.464854431152343,21.06431629180908,68.28115052894202,1.1580866303211224,1.0519473160879118
2023-03-21,26.116130828857422,26.308521152399816,25.300719308848564,26.097191824105813,547408000,23.74135217666626,21.29044916152954,74.56871865264834,1.2211266944482233,1.085783191759974
2023-03-22,26.384281158447266,27.501735683439474,26.1540109224766,26.341415997809847,797295000,24.0263240814209,21.50661630630493,73.26868353291083,1.2779919938376132,1.124224952175502
2023-03-23,27.104991912841797,27.412018238340906,26.605577177571398,27.02923209610895,564889000,24.202316570281983,21.731596393585207,73.83582006344378,1.3654731632956718,1.172474594399536
2023-03-24,26.694297790527344,27.08107103959281,26.27163910855887,26.945501524795564,454920000,24.376611137390135,21.94652877807617,73.0346366506748,1.3856896690591434,1.2151176093314575
2023-03-27,26.447084426879883,26.914600875564393,26.281609108296,26.752116326767855,361026000,24.527831268310546,22.146350860595703,73.18091401261341,1.3660167523257805,1.245297437930322
2023-03-28,26.326465606689453,26.42914045882786,25.768237406573,26.363349230566957,356104000,24.687222480773926,22.336026458740236,67.90941979299711,1.325414341851964,1.2613208187146505
2023-03-29,26.898651123046875,26.992353672026212,26.51287603862916,26.74015553257011,393694000,24.901036739349365,22.521139221191405,79.31263644282008,1.3241433282060946,1.2738853206129392
2023-03-30,27.296388626098633,27.412022850595726,27.016277275445294,27.142876388177367,364516000,25.104040718078615,22.72068519592285,86.93985007634409,1.339785915157691,1.2870654395218897
2023-03-31,27.68914031982422,27.745959234891043,27.019265008815836,27.054154149877146,433933000,25.297978019714357,22.94028533935547,87.74521754481619,1.3681039071103243,1.3032731330395766
2023-04-03,27.876544952392578,27.911434092903463,27.249534811234103,27.42198793508251,398716000,25.518029594421385,23.14222511291504,85.70648162025799,1.3896490976244174,1.320548325956545
2023-04-04,27.366167068481445,27.911437825351527,27.2206289482267,27.87754496966134,368592000,25.725621223449707,23.306967544555665,77.74914932331114,1.3499788704203368,1.3264344348493036
2023-04-05,26.795976638793945,26.91260524763218,26.31151378285065,26.744141067760594,515015000,25.86019449234009,23.45887096405029,63.21501287869496,1.2580285570469663,1.3127532592888362
2023-04-06,26.95148277282715,26.994346033960124,26.34341159102696,26.49991459021249,397654000,26.03967504501343,23.612728385925294,63.010755218127024,1.1840562531924483,1.2870138580695587
2023-04-10,27.491769790649414,27.53363676470612,26.584648216789198,26.738160454997114,395279000,26.269645595550536,23.767843437194824,65.52048729013664,1.1557070450051583,1.2607524954566787
2023-04-11,27.08306121826172,27.70209719607117,27.04019606215801,27.636305978654594,314378000,26.479130840301515,23.90356185913086,58.78622378344727,1.0877221434143287,1.2261464250482088
2023-04-12,26.411197662353516,27.381119656216434,26.364345440236946,27.2834300542219,446259000,26.600346279144286,24.049822845458984,50.227864583333336,0.9684659722560234,1.1746103344897718
2023-04-13,26.37929916381836,26.801957875512077,26.245724119817375,26.64944192297439,353615000,26.711742782592772,24.187970848083495,43.04550639019682,0.8614503912972147,1.1119783458512604
2023-04-14,26.673364639282227,26.79796926788527,26.13706621130104,26.420168322960834,395660000,26.772400188446046,24.30397388458252,49.79480558039078,0.7912473912519893,1.0478321549314062
2023-04-17,26.91659164428711,26.920578703015185,26.34939118660513,26.480973631209377,321471000,26.836048221588136,24.409572525024416,54.605881364552026,0.7466307005474064,0.9875918640546063
2023-04-18,27.579490661621094,28.02109026862938,27.270471706452536,27.445915621619545,604812000,26.92411890029907,24.54056858062744,61.110145258909654,0.7560468251610928,0.9412828562759037
2023-04-19,27.842655181884766,27.91143718116391,27.145866682608375,27.274458372050166,358660000,27.01044511795044,24.677047119140624,58.85543664729766,0.7758013936383037,0.9081865637483837
2023-04-20,27.01827049255371,27.94134215983428,26.914599351934957,27.583476516154896,427713000,27.042144584655762,24.775430221557617,47.584408372716844,0.7166746969300668,0.8698841903847204
2023-04-21,27.03322410583496,27.097022758549475,26.637480426106034,26.866752496922075,345103000,27.03855619430542,24.873474578857422,43.902912972512766,0.663376009720352,0.8285825542518468
2023-04-24,26.95646858215332,27.279443208222265,26.58664173033635,26.9275609756168,339282000,27.051664733886717,24.96735263824463,41.267775896357,0.6079349906758011,0.7844530415366378
2023-04-25,26.15799903869629,27.160817581589445,26.142050802636824,26.992351504330397,378527000,27.03721046447754,25.06662982940674,39.128088591691444,0.49387468464516715,0.7263373701583438
2023-04-26,26.870737075805664,27.243554654828017,26.620531540784825,26.916593006788613,406337000,27.06442403793335,25.169736709594726,50.65591744771202,0.4557395910327955,0.6722178143332341
2023-04-27,27.1398868560791,27.408037041245223,26.540787923231075,27.276454573793355,377161000,27.07648582458496,25.254645347595215,51.62066220436836,0.4421386928565063,0.6262019900378886
2023-04-28,27.661230087280273,27.670200494580325,26.985373211032865,27.138887339013703,292216000,27.09472789764404,25.354107093811034,51.462473078419734,0.46803273474747087,0.5945681389798051
2023-05-01,28.818553924560547,28.966086497059674,27.692129091591358,27.751938771765403,570329000,27.15119857788086,25.491904411315918,63.263757370228014,0.5753085125961093,0.5907162137030659
2023-05-02,28.120773315429688,28.74479468571271,27.994176100521553,28.589287963225,402730000,27.163409996032716,25.627985305786133,63.014127059905846,0.5971368539132804,0.5920003417451088
2023-05-03,27.714061737060547,28.277275162589756,27.385105610028088,27.75194164873796,383387000,27.18080472946167,25.770543022155763,59.61233631693953,0.5749896238626633,0.5885981981686198
2023-05-04,27.474821090698242,27.77088065437449,27.153839081492926,27.563538380203276,321850000,27.214746952056885,25.906342582702635,55.81765368821251,0.532000493214472,0.5772786571777903
2023-05-05,28.589284896850586,28.66404652957751,27.64328719583459,27.737986024481625,361494000,27.296637058258057,26.006425437927245,60.77852605693646,0.5811599623630634,0.5780549182148449
2023-05-08,29.058792114257812,29.127574105075855,28.26032704979517,28.4317819808544,344979000,27.374988174438478,26.123433151245116,59.775998322054605,0.6505058776160908,0.5925451100950941
2023-05-09,28.48063087463379,28.881359799846795,28.360015202328924,28.807594450396753,314869000,27.44486665725708,26.22459213256836,54.04756401708171,0.6513024259769011,0.6042965732714556
2023-05-10,28.793636322021484,29.02091579172388,28.370977656526804,28.91325569457964,369350000,27.563988590240477,26.337692031860353,62.04519132096812,0.6694733479773909,0.6173319282126426
2023-05-11,28.48760986328125,28.8584349085419,28.15666111611045,28.804604853160228,322149000,27.669404125213624,26.454996910095215,59.492540709954014,0.6516681323463303,0.6241991690393802
2023-05-12,28.2503604888916,28.688969297483915,27.957289789783168,28.438761858901234,274222000,27.748253917694093,26.555277938842774,58.27172771626023,0.6113658835975073,0.6216325119510057
2023-05-15,28.861419677734375,28.877369814441632,28.06295457930079,28.4178275338678,293926000,27.845495319366456,26.656298446655274,67.70700466657955,0.6215683774644063,0.6216196850536858
2023-05-16,29.12059783935547,29.775521221273998,28.740804336785136,28.749774743963638,449405000,27.922550678253174,26.769200134277344,65.66711639522241,0.6431535650112181,0.6259264610451923
2023-05-17,30.08254623413086,30.103479719693794,29.336912970483333,29.49042519794485,432535000,28.03454523086548,26.90656436920166,68.6882997607153,0.729472275464321,0.6466356239290182
2023-05-18,31.577804565429688,31.72732974738972,30.22410000650582,30.31381549594501,748725000,28.262521934509277,27.056030235290528,72.13525727249737,0.9080676872851541,0.6989220366002453
2023-05-19,31.165109634399414,31.48011008821705,30.818210809592202,31.436248639784157,473908000,28.4691162109375,27.212094993591307,64.48082607744806,1.0047229848143289,0.7600822262430621
2023-05-22,31.077390670776367,31.420302459294863,30.582959233506156,30.803258976791746,372000000,28.675162315368652,27.375795631408693,69.73124040403422,1.0620027110246504,0.8204663231993798
2023-05-23,30.59093475341797,31.18903735658012,30.534115833189922,30.901948183114918,356253000,28.896809101104736,27.529747200012206,68.9968643983262,1.0559717941520113,0.8675674173899062
2023-05-24,30.441408157348633,30.510190153140588,29.71172312962193,30.114444604983657,721419000,29.075342655181885,27.65883758544922,69.82415362684738,1.0272848026804269,0.8995108944480104
2023-05-25,37.85987091064453,39.35512649385782,36.519123854187846,38.401152701662475,1543911000,29.611341857910155,27.933007621765135,83.6225732629936,1.5848884927854883,1.0365864141155061
2023-05-26,38.82281494140625,39.04610546738504,37.431230509295986,37.77015525878446,714397000,30.169421100616454,28.200259590148924,84.18849768989418,2.080512121472321,1.2453715555868692
2023-05-30,39.984134674072266,41.805355798351464,39.82264830428926,40.466605006926684,923401000,30.72770013809204,28.487069664001464,88.69885361569003,2.537752582776129,1.5038477610247212
2023-05-31,37.714332580566406,40.16754710014043,37.702369501651916,39.363100391824844,1002580000,31.207378101348876,28.724994773864747,76.51868186499541,2.6860023204094077,1.7402786729016588
2023-06-01,39.64421463012695,39.92332782034196,38.21873717558826,38.36726417962924,635873000,31.803885746002198,28.995556449890138,80.24535596015019,2.925493391506869,1.977321616622701
2023-06-02,39.20260238647461,40.37189234380446,38.93445227046938,39.97016721574659,482731000,32.39027481079101,29.251922874450685,79.36594308330974,3.0445615629128824,2.1907696058807375
2023-06-05,39.04710388183594,39.439854864368684,38.58457081030142,38.78593155134608,396094000,32.913165760040286,29.490765113830566,77.99448857549471,3.0907482944089466,2.3707653435863794
2023-06-06,38.53174591064453,39.03614606999824,38.02734575129082,38.70719175897852,388729000,33.386813449859616,29.72751407623291,75.50656419691742,3.0506011000796676,2.5067324948850374
2023-06-07,37.360328674316406,39.37813750275476,37.2416933197928,38.79592485025507,511998000,33.83079833984375,29.94577896118164,69.50316597390756,2.8909356714242307,2.583573130192876
2023-06-08,38.39216613769531,38.74508306628558,37.39024395636986,37.60857182578051,417772000,34.31072483062744,30.187092971801757,68.72640125864147,2.815208359198209,2.6299001759939427
2023-06-09,38.6513671875,39.58948588191824,38.448989234454245,38.91754848393105,427717000,34.81891269683838,30.42214729309082,70.74785866428354,2.7444727041998718,2.6528146816351286
2023-06-12,39.361183166503906,39.409036620730106,38.49982859648077,39.080048401327254,388701000,35.37445383071899,30.663443183898927,72.1929303616803,2.714400486167868,2.665131842541677
2023-06-13,40.89647674560547,40.975237387752834,39.618401830821284,40.063036270092226,613208000,35.97620668411255,30.92758991241455,76.14031302160188,2.782379854576334,2.6885814449486083
2023-06-14,42.86543655395508,42.868425731448234,40.427914429279454,40.699085309650826,740465000,36.66344861984253,31.2273677444458,78.85094745991485,2.961000029869247,2.743065161932736
2023-06-15,42.522491455078125,43.15654702262012,42.018039182120376,42.47164881165265,568622000,37.285445880889895,31.530494232177734,66.12706503508093,3.039843577782406,2.80242084510267
2023-06-16,42.56137466430664,43.58722551638536,42.53046747800974,43.31705479881207,655709000,37.83462438583374,31.845802192687987,63.813951338022555,3.07007529066955,2.8559517342160463
2023-06-20,43.67395782470703,43.85540396507537,42.543428689005886,42.86643864335991,451153000,38.46006679534912,32.18025169372559,63.68315164389076,3.147527565235073,2.9142669004198516
2023-06-21,42.91328430175781,43.481543651220214,41.951240766861545,43.36789026011788,551603000,39.051861476898196,32.48868198394776,71.70940666513323,3.1116597777763744,2.9537454758911563
2023-06-22,42.89335632324219,43.293126539128146,42.104776210367746,42.12371527633215,417737000,39.6669825553894,32.80488788604736,66.14238620827157,3.046508028315742,2.9722979863760735
2023-06-23,42.0798454284668,42.678007983073286,41.88643880055925,42.33406622553571,358140000,40.248904418945315,33.118260841369626,63.785306191080196,2.895849714160043,2.9570083319328675
2023-06-26,40.507667541503906,42.63314366936261,39.97729395118432,42.33106943872404,594322000,40.38129425048828,33.40082820892334,56.16137188437777,2.6193955372813633,2.889485773002567
2023-06-27,41.74787139892578,41.811674756586335,40.32424305595563,40.6741670319384,462175000,40.52754707336426,33.70231834411621,62.78530392484542,2.4718833641105604,2.8059652912241657
2023-06-28,40.99119186401367,41.71696498768914,40.39402564201727,40.535589450400664,582639000,40.57789993286133,33.983810348510744,64.92623049281814,2.2677796374554333,2.6983281604704192
2023-06-29,40.69709014892578,41.4727094781301,40.47576930987673,41.430838173608656,380514000,40.727037811279295,34.24616233825684,60.08723251943917,2.0585645622347855,2.570375440823293
2023-06-30,42.17256164550781,42.419803905460185,41.3740138694354,41.55246701356272,501148000,40.85345516204834,34.5327604675293,63.927422776479844,1.98889162197748,2.4540786770541305
2023-07-03,42.28321838378906,42.76673493754276,42.07286548445585,42.38690024476898,198209000,41.007485961914064,34.838059425354004,62.13261335370868,1.9204664470863193,2.3473562310605685
2023-07-05,42.18752670288086,43.04489222098966,41.95623428714676,42.00608054471898,323618000,41.16450710296631,35.14114547729492,56.08844152979827,1.8373377976594156,2.245352544380338
2023-07-06,41.97418212890625,42.04994981196666,41.21949827960862,41.71597569205505,303582000,41.336628913879395,35.44149974822998,44.96287215698517,1.734251251065892,2.143132285717449
2023-07-07,42.372947692871094,43.08177451798843,42.050937955304576,42.19250176000006,355881000,41.58725986480713,35.76579872131347,49.16011864004436,1.6655322495659917,2.0476122784871578
2023-07-10,42.05093765258789,42.680007431696076,41.521560371587725,42.52647931127871,353908000,41.77019844055176,36.06940273284912,47.22159699202908,1.5670247409088205,1.9514947709714905
2023-07-11,42.27524185180664,42.6271623304336,41.938278668558176,42.35100950902143,298244000,41.95139217376709,36.37210983276367,41.57148144146712,1.4898818740534523,1.859172191587883
2023-07-12,43.76766586303711,43.80056583036438,42.64610822063504,42.90132541025079,481277000,42.17171630859375,36.69423854827881,54.731177298899986,1.5315173624665945,1.7936412257636254
2023-07-13,45.83631896972656,46.01377191487625,44.35586222212897,44.381783639889846,478204000,42.418708419799806,37.03459384918213,63.28292063098522,1.7117053307032108,1.7772540467515427
2023-07-14,45.329872131347656,47.94085779132301,44.92212322629915,46.44046184420574,772075000,42.541930198669434,37.37877582550049,65.08702743192487,1.7929713092435193,1.7803974992499383
2023-07-17,46.3188362121582,46.35372896631426,45.12350743190866,46.14736542203415,510488000,42.731747436523435,37.75087131500244,78.52046450132534,1.915100235523596,1.8073380465046698
2023-07-18,47.34866714477539,47.74943744480596,45.59405444397255,46.55809446661066,569164000,42.97111206054687,38.14834823608398,78.06756716973153,2.0711125429259027,1.8600929457889164
2023-07-19,46.932945251464844,47.67167893614477,46.598971255607864,47.31876207580257,427502000,43.13406143188477,38.51522144317627,80.82977814601914,2.1365789855220143,1.915390153735536
2023-07-20,45.38071060180664,46.942916966787365,44.92411188572427,46.364689924192476,537865000,43.257432746887204,38.84165981292725,71.49530468676961,2.03969689316137,1.940251501620703
2023-07-21,44.17341232299805,45.7256509061837,43.9650522292709,45.64788666590239,963769000,43.321435546875,39.15551544189453,59.41457471246213,1.844239016299646,1.9210490045564916
2023-07-24,44.475494384765625,44.970975292246095,43.90524600694248,44.594129747804274,382516000,43.44121799468994,39.46915260314941,60.13275200700752,1.694183248571214,1.8756758533594362
2023-07-25,45.53923034667969,46.04168599596265,44.78554306973034,44.803489544215395,348081000,43.69279613494873,39.810185012817385,64.2192258432454,1.6421676867877153,1.8289742200450922
2023-07-26,45.31291961669922,45.91208233149028,44.49343628066657,45.88017875854229,364237000,43.871048545837404,40.151436195373535,64.14865275559492,1.5646473144883757,1.776108838933749
2023-07-27,45.759559631347656,47.24998426093751,45.61001707056192,46.376665137451575,455976000,44.1094669342041,40.4893989944458,64.29353443695601,1.5217106443171033,1.72522920001042
2023-07-28,46.60695266723633,46.883105518604516,46.23908226392985,46.525202843607126,331194000,44.40496006011963,40.839126091003415,68.41254591065275,1.5383276760279756,1.6878488952139312
2023-07-31,46.58600997924805,46.98578389821118,46.36369278218995,46.610935000793745,251055000,44.62563247680664,41.169195365905765,67.71255688967776,1.5321452764630266,1.6567081714637504
2023-08-01,46.36469268798828,46.75649169459333,45.88616190163857,46.31783562150429,237858000,44.8297061920166,41.46493312835693,61.91562179594663,1.4921862304758946,1.6238037832661794
2023-08-02,44.133548736572266,45.699741010536016,43.254247470375134,45.69076967402106,530142000,44.92700729370117,41.72430191040039,42.302167156607624,1.265891321051349,1.5522212908232134
2023-08-03,44.3787956237793,44.97995124703114,43.66598317678985,43.66598317678985,324176000,45.047237968444826,41.99033000946045,45.59640419844592,1.093732481922693,1.4605235290431096
2023-08-04,44.54328918457031,45.502343664999096,44.257168589781394,44.84735625489334,362666000,45.155755043029785,42.269377098083496,41.09947233497034,0.9595080061793269,1.360320424470353
2023-08-07,45.27803039550781,45.400655128648054,44.42664342016852,44.97296695444659,322154000,45.31710968017578,42.56610954284668,39.303791207513605,0.9020236502024233,1.2686610696167673
2023-08-08,44.5273323059082,45.10356277836036,43.92119104559553,44.71575315581905,353843000,45.42971420288086,42.69945877075195,37.989084951411,0.7868218296803562,1.1722932216294852
2023-08-09,42.42379379272461,44.17641407263371,42.005076934408166,44.138528337331145,586449000,45.36252059936523,42.77147834777832,36.006844052649676,0.5197937204739986,1.0417933213983879
2023-08-10,42.258296966552734,43.440668733202855,41.70698769798923,42.03099398742127,492705000,45.18361949920654,42.81696159362793,39.94561407865571,0.29145806222198445,0.8917262695631072
2023-08-11,40.72998809814453,41.889431464332574,40.51464942799337,41.623246353337215,533085000,44.95362529754639,42.877274703979495,32.57905289118362,-0.012675232888049948,0.7108459690728759
2023-08-14,43.61912155151367,43.665978621737146,40.187655955736346,40.36211972462702,690286000,44.81863956451416,42.956772842407226,42.365618535889,-0.020339673142672154,0.5646088406297664
2023-08-15,43.80555725097656,45.129496945652136,43.57626142871844,44.423663001090375,676512000,44.641484069824216,43.048831939697266,43.98764011230286,-0.01124042183922569,0.449438988135968
2023-08-16,43.352935791015625,44.538296708585655,43.27317876024688,44.3837722152519,527451000,44.46248359680176,43.13494857788086,40.40536767242087,-0.04008983803039712,0.351533222902695
2023-08-17,43.21138000488281,43.9271816143304,42.86942718654306,43.83546405438668,452395000,44.354017066955564,43.22854125976563,35.65534763658562,-0.07352799219611938,0.26652097988293216
2023-08-18,43.16651153564453,43.44465716941068,41.53252668330837,42.504541812711565,583768000,44.30367202758789,43.34466491699219,35.58341586459362,-0.10246730149942351,0.19272332360646105
2023-08-21,46.82329177856445,46.92099149712555,44.086691857163586,44.35785896625514,692573000,44.42106189727783,43.51328742980957,51.49917358958416,0.16773613425370115,0.1877258857359091
2023-08-22,45.528263092041016,48.03955639191804,45.19428904679984,47.98771355577138,755293000,44.4205135345459,43.650825347900394,54.856603629222505,0.2742153281922697,0.2050237742271812
2023-08-23,46.97183609008789,47.05557870269102,45.06967322504148,45.72566082679112,779046000,44.50345935821533,43.80303840637207,58.33385234730813,0.46967105743913606,0.2579532308695722
2023-08-24,47.0186882019043,50.11219423827407,47.014702631702306,50.06234798957418,1156044000,44.566415786743164,43.92548263549805,58.016379375733656,0.6211910017240143,0.33060078504046064
2023-08-25,45.877193450927734,47.65872425455991,44.88623165435981,46.8681514444708,925341000,44.529927825927736,43.9857177734375,51.89053534695784,0.6417646987157539,0.39283356777551937
2023-08-28,46.69169235229492,46.836249134555814,44.750651224061855,46.33977183033874,685192000,44.53521194458008,44.06910179138183,56.80180590587807,0.7155444055993669,0.45737573534028886
2023-08-29,48.63472366333008,48.930815739681876,46.24904457849089,46.52320461271005,701397000,44.64871349334717,44.19056877136231,69.71763884085098,0.9201943157976018,0.5499394514317515
2023-08-30,49.113258361816406,49.7742278710723,48.276824895402335,48.89393031688107,735206000,44.897698974609376,44.299354782104494,71.33811237678843,1.1082197277603925,0.6615955066974797
2023-08-31,49.203983306884766,49.5917929853516,48.80819868484659,49.22890833319217,528570000,45.13895835876465,44.42516876220703,78.97065931191054,1.2501411176197692,0.7793046288819376
2023-09-01,48.36056900024414,49.64761910935292,47.99469138418687,49.609737178375475,463830000,45.32982234954834,44.53451301574707,68.84605797275488,1.2798055539585462,0.8794048138972594
2023-09-05,48.39944839477539,48.7015226451209,47.7135538785842,48.075442101099355,382653000,45.48589324951172,44.660905075073245,68.47628536544278,1.29156373294488,0.9618365977067835
2023-09-06,46.920860290527344,48.404428217365016,46.44129363976494,48.29675192445169,468670000,45.60556964874267,44.78916893005371,63.25594803463149,1.168107258217006,1.003090729808828
2023-09-07,46.10330581665039,46.20599974475195,45.01754791417301,45.38943829933542,433330000,45.78954524993897,44.8762776184082,60.23051488260631,0.9928523156198921,1.001043046971041
